			1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	
>500	13.0	10.5	17.1	9.0	16.5	13.5	17.1	14.3	21.2	14.9	14.9	14.0	26.0	24.9	17.2	22.8	39.1	43.7	73.9	33.3	31.0	60.9	48.2	67.1	55.4	44.1	60.4	53.5	62.0	67.6	65.0	76.9	110.4	87.1	83.1	77.1	39.9	54.6	
(400:500]	0.5	0.0	0.0	0.5	0.0	0.0	1.4	3.5	2.2	6.3	4.8	3.0	2.8	1.2	1.9	3.0	3.7	10.6	15.8	45.3	40.7	45.4	64.8	67.5	67.3	54.0	64.9	89.0	84.9	73.7	75.4	75.7	51.2	54.6	73.6	73.0	69.6	71.3	
(300:400]	7.4	9.5	13.6	14.9	22.3	11.6	18.9	22.0	26.4	16.2	16.2	26.8	24.4	20.3	11.4	11.6	17.6	23.6	16.8	16.3	27.9	32.9	28.7	52.4	55.4	39.3	61.0	55.0	40.2	53.1	37.2	34.7	18.3	29.1	35.4	38.8	27.0	41.0	
(200:300]	8.3	10.0	6.1	9.9	4.4	14.0	12.5	3.9	13.4	17.1	4.8	12.7	18.4	18.4	15.3	19.5	20.8	33.5	27.5	34.7	46.5	23.2	31.0	27.5	30.8	17.6	43.3	39.6	39.3	33.6	41.1	47.5	40.1	31.9	28.2	51.9	52.7	46.1	
(100:200]	29.6	46.5	46.4	39.7	28.7	41.9	30.5	42.8	61.0	51.4	32.8	52.7	42.7	53.0	74.0	64.8	59.6	47.6	41.9	11.7	23.4	16.4	18.6	22.4	19.2	36.1	41.5	59.3	56.5	59.2	50.9	72.8	69.2	74.2	71.0	100.9	70.2	115.6	
(50:100]	16.7	10.9	29.3	15.8	23.3	15.8	15.7	13.0	32.9	22.1	9.6	14.0	11.6	10.4	19.8	16.5	14.3	31.4	38.5	25.8	27.9	57.0	46.9	28.5	31.7	23.3	35.9	32.8	18.1	27.6	33.5	25.0	28.6	19.0	21.3	26.0	24.0	15.6	
(40:50]	0.0	1.4	1.0	0.0	0.0	0.9	3.2	0.0	1.7	4.5	2.2	1.3	0.4	2.7	3.1	6.7	7.3	7.0	5.8	5.0	12.1	9.3	7.8	9.3	9.0	6.7	5.4	5.3	7.6	3.2	4.8	4.4	4.6	5.0	6.3	4.9	5.2	8.2	
(30:40]	0.9	1.4	0.0	0.9	3.9	0.9	7.9	8.2	6.1	5.4	1.3	5.5	5.6	6.9	10.3	13.5	23.8	6.0	10.0	7.4	16.9	6.1	11.7	7.7	8.0	8.6	14.6	13.0	10.3	11.0	6.2	3.5	2.0	5.3	10.6	6.8	6.8	4.1	
(20:30]	2.3	4.3	0.5	1.8	2.4	2.3	0.9	0.4	2.2	4.5	3.9	3.4	4.0	8.1	7.6	7.9	6.9	5.6	8.6	8.9	14.5	12.9	6.2	19.8	19.5	7.7	20.0	22.9	22.1	20.3	23.1	21.6	18.9	14.3	18.1	11.8	10.6	19.5	
(10:20]	21.8	20.0	35.8	33.4	4.9	16.8	22.6	15.1	26.4	19.8	24.0	10.2	15.2	13.0	32.4	15.4	21.6	12.0	29.2	19.1	17.9	14.8	13.0	20.5	23.1	27.8	21.5	19.2	32.9	26.7	26.5	33.2	26.9	19.0	10.6	18.0	25.1	22.6	
(5:10]	19.9	23.3	29.3	26.2	13.1	13.0	21.2	8.6	19.9	15.8	15.3	13.6	14.0	15.7	19.1	25.1	14.6	17.3	14.4	14.9	17.9	22.2	25.1	16.3	17.0	17.3	20.6	26.9	17.8	14.2	17.7	14.6	10.6	26.3	29.1	16.4	25.9	34.1	
(2:5]	6.0	11.9	15.6	11.3	10.2	10.7	24.0	18.6	18.6	10.4	11.4	8.5	12.4	13.8	24.8	12.7	9.5	16.6	19.9	25.8	28.6	20.3	13.0	17.9	20.2	17.9	20.9	31.5	23.0	20.6	25.1	21.3	24.6	24.4	29.3	36.9	20.8	26.7	
(1:2]	11.1	10.9	21.2	15.3	8.3	8.4	13.4	6.5	10.4	9.5	4.4	6.8	12.8	12.3	13.0	16.1	9.1	9.2	16.2	8.9	7.6	10.6	11.1	4.8	10.3	8.6	9.6	9.9	9.1	14.2	15.8	10.2	10.6	11.5	12.1	22.4	13.9	9.5	
(0:1]	14.4	17.6	13.1	14.0	13.1	10.2	18.9	19.5	22.5	16.2	13.6	11.5	15.2	20.0	23.3	21.7	16.8	19.0	15.8	15.6	13.4	16.8	26.4	23.3	23.1	12.8	21.2	25.7	21.2	22.3	21.4	17.8	29.5	22.4	27.0	32.0	31.4	34.6	
